sender,recipient,subject,body,headers,attachments,text,label
security-alert@microsoft-support-login.com,ceo@mycompany.com,Action Required: Unusual login activity detected,"We detected a suspicious login to your Microsoft Office 365 account from IP 192.168.4.15. Click here to confirm your identity or change your password immediately: http://microsoft-support-login.com/auth/verify?id=928",{},[],"Action Required: Unusual login activity detected We detected a suspicious login to your Microsoft Office 365 account from IP 192.168.4.15. Click here to confirm your identity or change your password immediately: http://microsoft-support-login.com/auth/verify?id=928",1
hr-system@mycompany-internal.com,employee@mycompany.com,URGENT: Verify your payroll credentials,Please verify your payroll information within 10 minutes to avoid a payout delay. Confirm your credentials: http://payroll-portal.com/login,"{""behavior_anomaly"": 0.85}",[],"URGENT: Verify your payroll credentials Please verify your payroll information within 10 minutes to avoid a payout delay. Confirm your credentials: http://payroll-portal.com/login",1
finance-dept@external-vendors.com,accounts-payable@mycompany.com,Payment Overdue: Invoice #20391,Your transfer for invoice #20391 is overdue. Payment is required immediately. Please review and process the invoice. Link: http://invoices.net/pay,{},[],"Payment Overdue: Invoice #20391 Your transfer for invoice #20391 is overdue. Payment is required immediately. Please review and process the invoice. Link: http://invoices.net/pay",1
admin-updates@system-support-portal.com,user@mycompany.com,Required Security Patch Update,Please download and run the attached critical security patch immediately to prevent account suspension.,{},"[{""name"": ""patch_update.exe""}]","Required Security Patch Update Please download and run the attached critical security patch immediately to prevent account suspension.",1
boss@mycompany.com,secretary@mycompany.com,Urgent wire transfer request,I need you to process an urgent wire transfer to our new vendor. The details are in this email. Let me know when it's done.,"{""Reply-To"": ""attacker-boss-reply@gmail.com""}",[],"Urgent wire transfer request I need you to process an urgent wire transfer to our new vendor. The details are in this email. Let me know when it's done.",1
refunds@irs-gov-tax-portal.com,taxpayer@mycompany.com,Your tax refund is ready,We are pleased to inform you that you have an outstanding tax refund of $450.20. Click here to claim your refund now: http://irs-gov-tax-portal.com/refund,{},[],"Your tax refund is ready We are pleased to inform you that you have an outstanding tax refund of $450.20. Click here to claim your refund now: http://irs-gov-tax-portal.com/refund",1
m365-security@auth-update-alert.xyz,user@mycompany.com,CRITICAL: Office 365 Password Expiration Notice,"Your Microsoft 365 password expires in 2 hours. Keep your current password by verifying your credentials at: http://m365-security.auth-update-alert.xyz/renew",{},[],"CRITICAL: Office 365 Password Expiration Notice Your Microsoft 365 password expires in 2 hours. Keep your current password by verifying your credentials at: http://m365-security.auth-update-alert.xyz/renew",1
service@paypal-account-verify.top,user@mycompany.com,Security Alert: Account Restricted Due to Fraud,"We detected unauthorized access attempts on your PayPal account. Access will be permanently disabled unless you confirm your identity: http://paypal-account-verify.top/signin",{},[],"Security Alert: Account Restricted Due to Fraud We detected unauthorized access attempts on your PayPal account. Access will be permanently disabled unless you confirm your identity: http://paypal-account-verify.top/signin",1
docusign-notifications@electronic-signature-docs.live,executive@mycompany.com,Important Document: Please Sign Contract Agreement,"You have received an urgent document for electronic signature from HR Department. View and sign document here: http://electronic-signature-docs.live/sign/doc8923",{},[],"Important Document: Please Sign Contract Agreement You have received an urgent document for electronic signature from HR Department. View and sign document here: http://electronic-signature-docs.live/sign/doc8923",1
support@appleid-device-security.info,user@mycompany.com,Apple ID Locked: Immediate Verification Required,"Your Apple ID has been locked for security reasons. Verify your credit card and identity to restore access: http://appleid-device-security.info/verify",{},[],"Apple ID Locked: Immediate Verification Required Your Apple ID has been locked for security reasons. Verify your credit card and identity to restore access: http://appleid-device-security.info/verify",1
it-helpdesk@mycompany-support.com,staff@mycompany.com,VPN Access Re-authentication Required,"Due to a mandatory IT network upgrade, all staff members must re-authenticate their VPN logins before end of day: http://mycompany-vpn-login.com/auth",{},[],"VPN Access Re-authentication Required Due to a mandatory IT network upgrade, all staff members must re-authenticate their VPN logins before end of day: http://mycompany-vpn-login.com/auth",1
helpdesk@mycompany.com,employee@mycompany.com,Storage Quota Full: Action Required,"Your email inbox has exceeded 99% of its storage capacity. Unprocessed messages will be bounce-backed. Expand your quota now: http://storage-expand-portal.xyz/quota",{},[],"Storage Quota Full: Action Required Your email inbox has exceeded 99% of its storage capacity. Unprocessed messages will be bounce-backed. Expand your quota now: http://storage-expand-portal.xyz/quota",1
billing@netflix-subscription-update.online,user@mycompany.com,Payment Failed: Update Membership Billing Info,"We were unable to process your monthly membership payment. Update your credit card details immediately to avoid cancellation: http://netflix-subscription-update.online/billing",{},[],"Payment Failed: Update Membership Billing Info We were unable to process your monthly membership payment. Update your credit card details immediately to avoid cancellation: http://netflix-subscription-update.online/billing",1
tracking@fedex-delivery-hold.info,user@mycompany.com,Parcel Delivery Failure: Action Needed,"Your package delivery failed due to an incomplete delivery address. Pay $2.99 fee and confirm address: http://fedex-delivery-hold.info/redelivery",{},[],"Parcel Delivery Failure: Action Needed Your package delivery failed due to an incomplete delivery address. Pay $2.99 fee and confirm address: http://fedex-delivery-hold.info/redelivery",1
account-alerts@amazon-prime-verify.site,user@mycompany.com,Amazon Order Security Alert,"An unusual order of $899.00 was placed on your account. If you did not make this purchase, cancel order immediately: http://amazon-prime-verify.site/cancel",{},[],"Amazon Order Security Alert An unusual order of $899.00 was placed on your account. If you did not make this purchase, cancel order immediately: http://amazon-prime-verify.site/cancel",1
security@bankofamerica-auth-check.xyz,customer@mycompany.com,Urgent: Online Banking Access Suspended,"Your online banking access has been suspended due to multiple failed passcode attempts. Restore access now: http://bankofamerica-auth-check.xyz/login",{},[],"Urgent: Online Banking Access Suspended Your online banking access has been suspended due to multiple failed passcode attempts. Restore access now: http://bankofamerica-auth-check.xyz/login",1
hr-notice@company-policy-update.top,employee@mycompany.com,Mandatory Employee Health Form Signatures,"All employees must complete and sign the mandatory health insurance update form attached or via web link: http://company-policy-update.top/health",{},"[{""name"": ""policy_update.scr""}]","Mandatory Employee Health Form Signatures All employees must complete and sign the mandatory health insurance update form attached or via web link: http://company-policy-update.top/health",1
it-support@microsoft-mfa-verify.com,staff@mycompany.com,Action Required: Re-verify your Office 365 MFA Credentials,"Your Microsoft 365 multi-factor authentication token has expired. Please open the attached Security_Notice.pdf and scan the QR code on page 1 with your mobile device immediately.",{},"[{""name"": ""Security_Notice.pdf""}]","Action Required: Re-verify your Office 365 MFA Credentials Your Microsoft 365 multi-factor authentication token has expired. Please open the attached Security_Notice.pdf and scan the QR code on page 1 with your mobile device immediately.",1
hr-system@mycompany-internal.com,employee@mycompany.com,URGENT: Verify your direct deposit payroll info,"A scheduled payroll distribution requires your immediate re-authorization. Scan the QR code in the attached image mfa_payroll_login.png within 10 minutes to avoid salary disbursement delays.","{""behavior_anomaly"": 0.85}","[{""name"": ""mfa_payroll_login.png""}]","URGENT: Verify your direct deposit payroll info A scheduled payroll distribution requires your immediate re-authorization. Scan the QR code in the attached image mfa_payroll_login.png within 10 minutes to avoid salary disbursement delays.",1
colleague@mycompany.com,you@mycompany.com,Project Aegis kickoff meeting sync,"Hi all, I scheduled a kickoff meeting for the new project tomorrow at 2 PM in Room B. Let's sync up then. Thanks!",{},[],"Project Aegis kickoff meeting sync Hi all, I scheduled a kickoff meeting for the new project tomorrow at 2 PM in Room B. Let's sync up then. Thanks!",0
colleague@mycompany.com,manager@mycompany.com,Project Report,Please find the project report attached. Let me know if you need changes.,{},"[{""name"": ""project_report.pdf""}]","Project Report Please find the project report attached. Let me know if you need changes.",0
professor@university.edu,student@university.edu,Assignment 1 Deadline,Your assignment submission deadline is Friday.,{},[],"Assignment 1 Deadline Your assignment submission deadline is Friday.",0
client@partnercompany.com,consultant@mycompany.com,Meeting at 3 PM,Can we meet at 3 PM to discuss the project?,{},[],"Meeting at 3 PM Can we meet at 3 PM to discuss the project?",0
noreply@github.com,developer@mycompany.com,[GitHub] Security Alert: dependency vulnerability,We found a known vulnerability in one of your dependencies. Please update the package to the latest version.,{},[],"[GitHub] Security Alert: dependency vulnerability We found a known vulnerability in one of your dependencies. Please update the package to the latest version.",0
friend@gmail.com,you@gmail.com,Dinner tonight?,Hey are you free for dinner tonight around 7 PM? Let me know if you can make it.,{},[],"Dinner tonight? Hey are you free for dinner tonight around 7 PM? Let me know if you can make it.",0
it-support@mycompany.com,you@mycompany.com,New Office Guest Wi-Fi & Intranet Access,"Welcome to our new regional office! Scan the QR code attached in wifi_setup.png to automatically configure your corporate guest Wi-Fi profile on your mobile device.",{},"[{""name"": ""wifi_setup.png""}]","New Office Guest Wi-Fi & Intranet Access Welcome to our new regional office! Scan the QR code attached in wifi_setup.png to automatically configure your corporate guest Wi-Fi profile on your mobile device.",0
hr@mycompany.com,all-employees@mycompany.com,Company Holiday Schedule 2026,"Hi everyone, please review the upcoming holiday calendar for the remaining quarters of 2026. The official document is published on the intranet.",{},[],"Company Holiday Schedule 2026 Hi everyone, please review the upcoming holiday calendar for the remaining quarters of 2026. The official document is published on the intranet.",0
finance@mycompany.com,accounting@mycompany.com,Monthly Financial Audit Checklist,"Attached is the internal monthly audit checklist for Q3. Please review and ensure all departmental receipts are logged by Friday.",{},"[{""name"": ""q3_audit_checklist.pdf""}]","Monthly Financial Audit Checklist Attached is the internal monthly audit checklist for Q3. Please review and ensure all departmental receipts are logged by Friday.",0
devops@mycompany.com,engineering@mycompany.com,Scheduled Infrastructure Maintenance Window,"Our database cluster will undergo scheduled maintenance on Saturday between 02:00 AM and 04:00 AM UTC. Expect brief intermittent connectivity.",{},[],"Scheduled Infrastructure Maintenance Window Our database cluster will undergo scheduled maintenance on Saturday between 02:00 AM and 04:00 AM UTC. Expect brief intermittent connectivity.",0
marketing@mycompany.com,sales@mycompany.com,Q4 Marketing Assets & Product One-Pagers,"Team, the new Q4 product one-pagers and brand guidelines are now available on Google Drive: https://drive.google.com/drive/folders/marketing-q4",{},[],"Q4 Marketing Assets & Product One-Pagers Team, the new Q4 product one-pagers and brand guidelines are now available on Google Drive: https://drive.google.com/drive/folders/marketing-q4",0
vendor@verified-partner.com,procurement@mycompany.com,Quarterly Software License Invoice #9021,"Hi, please find attached our invoice #9021 for the quarterly software subscription renewal. Payment terms remain Net 30 as per contract.",{},"[{""name"": ""Invoice_9021.pdf""}]","Quarterly Software License Invoice #9021 Hi, please find attached our invoice #9021 for the quarterly software subscription renewal. Payment terms remain Net 30 as per contract.",0
recruiter@techrecruiting.com,candidate@mycompany.com,Interview Follow-Up: Senior Engineering Role,"Thank you for speaking with our team today. We enjoyed our conversation and would like to schedule a technical follow-up next week.",{},[],"Interview Follow-Up: Senior Engineering Role Thank you for speaking with our team today. We enjoyed our conversation and would like to schedule a technical follow-up next week.",0
support@zendesk.com,helpdesk@mycompany.com,Ticket #49201 Resolved: Printer Configuration,"Your support ticket regarding office printer IP configuration has been marked as resolved. Please let us know if you need further assistance.",{},[],"Ticket #49201 Resolved: Printer Configuration Your support ticket regarding office printer IP configuration has been marked as resolved. Please let us know if you need further assistance.",0
newsletter@techcrunch.com,subscriber@mycompany.com,Daily Tech Digest: AI Breakthroughs & Cybersecurity Trends,"Here is your daily summary of top technology stories: advances in generative models, cloud infrastructure security, and tech market insights.",{},[],"Daily Tech Digest: AI Breakthroughs & Cybersecurity Trends Here is your daily summary of top technology stories: advances in generative models, cloud infrastructure security, and tech market insights.",0
